$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37962.834,  -99.00
 37962.877,  -99.00
 37962.918,  -99.00
 37962.959,  -99.00
 37963.001,  -99.00
 37963.042,  -99.00
 37963.084,  -99.00
 37963.126,  -99.00
 37963.167,  -99.00
 37963.209,  -99.00
 37963.251,  -99.00
 37963.292,  -99.00
 37963.334,  -99.00
 37963.376,  -99.00
 37963.417,  -99.00
 37963.460,  -99.00
 37963.501,  -99.00
 37963.542,  -99.00
 37963.584,  -99.00
 37963.625,  -99.00
 37963.667,  -99.00
 37963.709,  -99.00
 37963.750,  -99.00
 37963.792,  -99.00
 37963.833,  -99.00
 37963.876,  -99.00
 37963.918,  -99.00
 37963.959,  -99.00
 37964.001,  -99.00
 37964.042,  -99.00
 37964.084,  -99.00
 37964.126,  -99.00
 37964.167,  -99.00
 37964.209,  -99.00
 37964.251,  -99.00
 37964.293,  -99.00
 37964.334,  -99.00
 37964.376,  -99.00
 37964.418,  -99.00
 37964.459,  -99.00
 37964.501,  -99.00
 37964.542,  -99.00
 37964.585,  -99.00
 37964.626,  -99.00
 37964.668,  -99.00
 37964.709,  -99.00
 37964.751,  -99.00
 37964.793,  -99.00
 37964.834,  -99.00
 37964.875,  -99.00
 37964.918,  -99.00
 37964.959,  -99.00
 37965.001,  -99.00
 37965.042,  -99.00
 37965.084,  -99.00
 37965.127,  -99.00
 37965.168,  -99.00
 37965.210,  -99.00
 37965.252,  -99.00
 37965.293,  -99.00
 37965.334,  -99.00
 37965.376,  -99.00
 37965.417,  -99.00
 37965.459,  -99.00
 37965.501,  -99.00
 37965.542,  -99.00
 37965.584,  -99.00
 37965.625,  -99.00
 37965.668,  -99.00
 37965.709,  -99.00
 37965.752,  -99.00
 37965.793,  -99.00
 37965.835,  -99.00
 37965.875,  -99.00
 37965.917,  -99.00
 37965.959,  -99.00
 37966.001,  -99.00
 37966.042,  -99.00
 37966.084,  -99.00
 37966.125,  -99.00
 37966.167,  -99.00
 37966.209,  -99.00
 37966.251,  -99.00
 37966.292,  -99.00
 37966.334,  -99.00
 37966.376,  -99.00
 37966.418,  -99.00
 37966.459,  -99.00
 37966.501,  -99.00
 37966.542,  -99.00
 37966.584,  -99.00
 37966.625,  -99.00
 37966.667,  -99.00
 37966.710,  -99.00
 37966.751,  -99.00
 37966.792,  -99.00
 37966.834,  -99.00
 37966.876,  -99.00
 37966.918,  -99.00
 37966.959,  -99.00
 37967.001,  -99.00
 37967.042,  -99.00
 37967.084,  -99.00
 37967.126,  -99.00
 37967.168,  -99.00
 37967.209,  -99.00
 37967.251,  -99.00
 37967.292,  -99.00
 37967.334,  -99.00
 37967.375,  -99.00
 37967.417,  -99.00
 37967.459,  -99.00
 37967.501,  -99.00
 37967.542,  -99.00
 37967.584,  -99.00
 37967.626,  -99.00
 37967.667,  -99.00
 37967.709,  -99.00
 37967.750,  -99.00
 37967.793,  -99.00
 37967.834,  -99.00
 37967.875,  -99.00
 37967.917,  -99.00
 37967.959,  -99.00
 37968.001,  -99.00
 37968.042,  -99.00
 37968.084,  -99.00
 37968.126,  -99.00
 37968.168,  -99.00
 37968.209,  -99.00
 37968.251,  -99.00
 37968.292,  -99.00
 37968.334,  -99.00
 37968.376,  -99.00
 37968.418,  -99.00
 37968.459,  -99.00
 37968.501,  -99.00
 37968.542,  -99.00
 37968.584,  -99.00
 37968.625,  -99.00
 37968.667,  -99.00
 37968.709,  -99.00
 37968.750,  -99.00
 37968.793,  -99.00
 37968.834,  -99.00
 37968.876,  -99.00
 37968.917,  -99.00
 37968.959,  -99.00
 37969.000,  -99.00
 37969.042,  -99.00
 37969.084,  -99.00
 37969.125,  -99.00
 37969.167,  -99.00
 37969.209,  -99.00
 37969.250,  -99.00
 37969.292,  -99.00
 37969.334,  -99.00
 37969.375,  -99.00
 37969.417,  -99.00
 37969.459,  -99.00
 37969.501,  -99.00
 37969.542,  -99.00
 37969.584,  -99.00
 37969.625,  -99.00
 37969.667,  -99.00
 37969.709,  -99.00
 37969.751,  -99.00
 37969.792,  -99.00
 37969.834,  -99.00
 37969.875,  -99.00
 37969.917,  -99.00
 37969.959,  -99.00
 37970.001,  -99.00
 37970.042,  -99.00
 37970.084,  -99.00
 37970.125,  -99.00
 37970.167,  -99.00
 37970.209,  -99.00
 37970.251,  -99.00
 37970.293,  -99.00
 37970.334,  -99.00
 37970.376,  -99.00
 37970.417,  -99.00
 37970.459,  -99.00
 37970.501,  -99.00
 37970.542,  -99.00
 37970.584,  -99.00
 37970.625,  -99.00
 37970.667,  -99.00
 37970.709,  -99.00
 37970.751,  -99.00
 37970.793,  -99.00
 37970.834,  -99.00
 37970.876,  -99.00
 37970.917,  -99.00
 37970.959,  -99.00
