,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO
1/7/2023 9:00,37262.38,9.44,3.98,4.02,29.44,5.47,106
1/7/2023 10:00,37262.42,11.67,2.85,4.47,29.43,5.78,201
1/7/2023 11:00,37262.46,13.33,3.04,1.34,29.41,6.08,411
1/7/2023 12:00,37262.5,15.56,4.21,0.89,29.38,6.38,374
1/7/2023 13:00,37262.55,16.11,6.46,1.79,29.35,6.69,302
1/7/2023 14:00,37262.59,17.22,3.78,1.34,29.33,7.5,253
1/7/2023 15:00,37262.63,16.67,2.56,1.79,29.31,7.1,53
1/7/2023 16:00,37262.67,16.11,1.7,1.34,29.31,7.13,7
1/7/2023 17:00,37262.71,16.11,0.55,2.68,29.32,7.16,0
1/7/2023 18:00,37262.76,15,1.76,4.47,29.33,7.2,0
1/7/2023 19:00,37262.8,14.44,0.92,1.34,29.38,7.23,0
1/7/2023 20:00,37262.84,14.44,0.92,0.89,29.36,7.26,0
1/7/2023 21:00,37262.88,16.67,0.65,7.6,29.33,7.29,0
1/7/2023 22:00,37262.92,15.56,1.2,3.58,29.36,7.32,0
1/7/2023 23:00,37262.97,13.89,2.97,6.26,29.34,7.35,0
1/8/2023 0:00,37263,13.33,3.04,2.24,29.33,7.38,0
1/8/2023 1:00,37263.04,15.56,1.2,3.58,29.33,7.41,0
1/8/2023 2:00,37263.08,15,1.06,1.34,29.32,7.44,0
1/8/2023 3:00,37263.13,13.89,1.75,5.81,29.29,7.47,0
1/8/2023 4:00,37263.17,13.89,1.42,3.58,29.31,7.5,0
1/8/2023 5:00,37263.21,11.67,5.24,0.89,29.34,7.53,0
1/8/2023 6:00,37263.25,10.56,5.67,1.34,29.35,7.56,0
1/8/2023 7:00,37263.29,10.56,5.87,2.68,29.37,7.59,4
1/8/2023 8:00,37263.34,10,6.3,4.02,29.41,7.62,32
1/8/2023 9:00,37263.38,10.56,6.65,4.92,29.42,7.65,94
1/8/2023 10:00,37263.42,11.67,6.94,2.24,29.45,7.69,211
1/8/2023 11:00,37263.46,12.22,7.07,2.68,29.43,7.72,247
1/8/2023 12:00,37263.5,13.33,6.83,2.68,29.42,7.75,321
1/8/2023 13:00,37263.55,14.44,6.95,4.02,29.38,7.78,214
1/8/2023 14:00,37263.59,15,8.19,2.68,29.36,9.22,111
1/8/2023 15:00,37263.63,14.44,8.12,1.34,29.34,10,72
1/8/2023 16:00,37263.67,13.89,8.25,1.34,29.34,10,16
1/8/2023 17:00,37263.71,13.89,7.81,1.79,29.35,10,0
1/8/2023 18:00,37263.76,13.33,8.34,3.13,29.34,10,0
1/8/2023 19:00,37263.8,13.89,8.25,4.02,29.33,10,0
1/8/2023 20:00,37263.84,14.44,8.34,4.92,29.33,10,0
1/8/2023 21:00,37263.88,13.89,9.09,4.92,29.34,10,0
1/8/2023 22:00,37263.92,15.56,7.76,8.94,29.28,10,0
1/8/2023 23:00,37263.97,16.11,4.72,12.96,29.24,10,0
1/9/2023 0:00,37264,16.11,3.77,7.6,29.24,10,0
1/9/2023 1:00,37264.04,16.11,3.11,5.81,29.2,10,0
1/9/2023 2:00,37264.08,12.78,8.01,4.47,29.23,10,0
1/9/2023 3:00,37264.13,12.22,7.68,6.26,29.22,10,0
1/9/2023 4:00,37264.17,11.67,7.54,8.49,29.18,10,0
1/9/2023 5:00,37264.21,11.67,8.11,9.83,29.13,10,0
1/9/2023 6:00,37264.25,12.22,9.39,6.71,29.12,10,0
1/9/2023 7:00,37264.29,13.33,10.48,9.83,29.11,10,2
1/9/2023 8:00,37264.34,13.89,10.46,8.05,29.11,10,12
1/9/2023 9:00,37264.38,13.89,10.84,12.07,29.1,10,24
1/9/2023 10:00,37264.42,13.89,11.39,13.41,29.12,10,41
1/9/2023 11:00,37264.46,13.33,11.37,3.58,29.16,10,26
1/9/2023 12:00,37264.5,13.89,12.26,3.58,29.15,10,33
1/9/2023 13:00,37264.55,13.89,12.09,1.79,29.15,10,38
1/9/2023 14:00,37264.59,13.89,11.74,1.79,29.12,10,25
1/9/2023 15:00,37264.63,13.89,12.09,4.47,29.11,10,23
1/9/2023 16:00,37264.67,13.89,12.26,5.36,29.11,9.99,3
1/9/2023 17:00,37264.71,13.89,12.09,2.68,29.11,9.99,0
1/9/2023 18:00,37264.76,14.44,11.75,3.58,29.07,9.98,0
