,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO
1/14/2022 7:00,36904.29,6.11,2.7,3.13,1.48,4.62,34
1/14/2022 8:00,36904.34,9.44,5.19,0.89,3.63,4.44,173
1/14/2022 9:00,36904.38,11.11,6.6,1.34,1.1,4.26,320
1/14/2022 10:00,36904.42,16.67,10.69,0.89,6,4.08,442
1/14/2022 11:00,36904.46,15.56,9.63,2.24,3.84,3.9,505
1/14/2022 12:00,36904.5,17.78,10.83,1.34,3.67,3.72,492
1/14/2022 13:00,36904.55,19.44,12.42,0.45,3.09,2.86,463
1/14/2022 14:00,36904.59,20,12.7,0.89,5.97,3.82,352
1/14/2022 15:00,36904.63,18.89,11.65,0.45,3.35,3.77,211
1/14/2022 16:00,36904.67,13.33,8.55,0.89,5.99,3.72,53
1/14/2022 17:00,36904.71,11.67,7.92,0.45,4.52,3.67,5
1/14/2022 18:00,36904.76,10.56,7.21,0.45,4.35,3.62,4
1/14/2022 19:00,36904.8,9.44,6.67,0.45,5.29,3.57,4
1/14/2022 20:00,36904.84,9.44,6.49,1.34,1.43,3.52,4
1/14/2022 21:00,36904.88,7.22,5.01,0.89,4.71,3.47,4
1/14/2022 22:00,36904.92,7.22,5.18,2.68,1.83,3.41,4
1/14/2022 23:00,36904.97,8.33,6.27,2.24,1.73,6.05,5
1/15/2022 0:00,36905,8.33,4.3,3.58,1.88,3.31,4
1/15/2022 1:00,36905.04,5.56,2.69,1.79,4.12,3.26,5
1/15/2022 2:00,36905.08,5,2.49,1.34,2.15,3.21,4
1/15/2022 3:00,36905.13,5.56,2.69,2.24,1.78,3.16,5
1/15/2022 4:00,36905.17,6.67,2.87,1.34,1.24,3.11,6
1/15/2022 5:00,36905.21,3.33,1.19,0.89,1.59,3.06,5
1/15/2022 6:00,36905.25,5.56,2.69,1.34,1.31,3.01,5
1/15/2022 7:00,36905.29,5.56,1.98,1.34,2.08,2.96,43
1/15/2022 8:00,36905.34,7.78,3.57,0.89,1.4,2.91,196
1/15/2022 9:00,36905.38,8.89,5.59,1.79,4.45,2.86,356
1/15/2022 10:00,36905.42,8.89,5.77,1.34,4.4,2.81,410
1/15/2022 11:00,36905.46,12.22,8.27,0.45,4.96,2.76,479
1/15/2022 12:00,36905.5,13.89,9.29,0.89,4.64,2.71,517
1/15/2022 13:00,36905.55,15,9.53,0.45,5.18,3.76,446
1/15/2022 14:00,36905.59,13.33,8.55,0.89,5.64,4.61,337
1/15/2022 15:00,36905.63,12.78,8.61,0,0.51,4.83,208
1/15/2022 16:00,36905.67,8.33,5.23,0.45,4.28,5.05,64
1/15/2022 17:00,36905.71,7.78,5.38,0.45,4.59,5.28,6
1/15/2022 18:00,36905.76,6.67,4.63,0.89,4.29,5.5,4
1/15/2022 19:00,36905.8,7.22,5.34,0.45,6.2,5.72,4
1/15/2022 20:00,36905.84,6.11,4.41,0.45,1.1,5.94,3
1/15/2022 21:00,36905.88,6.11,4.57,4.47,2.22,6.17,3
1/15/2022 22:00,36905.92,6.67,5.12,0.89,4.24,6.39,3
1/15/2022 23:00,36905.97,7.78,4.68,3.13,1.45,3.36,4
1/16/2022 0:00,36906,6.67,5.28,1.79,2.01,6.83,4
1/16/2022 1:00,36906.04,6.67,5.28,2.68,1.92,7.06,4
1/16/2022 2:00,36906.08,6.67,5.28,0.89,4.31,7.28,4
1/16/2022 3:00,36906.13,7.22,5.83,2.24,0.4,7.5,4
1/16/2022 4:00,36906.17,6.67,5.44,0.45,4.99,7.72,4
1/16/2022 5:00,36906.21,6.67,5.44,0.45,4.17,7.95,4
1/16/2022 6:00,36906.25,5.56,4.34,0.45,2.98,8.17,4
1/16/2022 7:00,36906.29,5.56,4.34,1.79,1.59,8.39,11
