$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37775.793,   32.4878
 37775.834,   32.5589
 37775.876,   32.6318
 37775.918,   32.7049
 37775.959,   32.7766
 37776.000,   32.8485
 37776.042,   32.8668
 37776.085,   32.8846
 37776.126,   32.9021
 37776.167,   32.9194
 37776.210,   32.9371
 37776.250,   32.9548
 37776.292,   32.9718
 37776.335,   32.9897
 37776.377,   33.0075
 37776.417,   33.0241
 37776.459,   33.0417
 37776.500,   33.0596
 37776.543,   33.0771
 37776.584,   33.0943
 37776.627,   33.1124
 37776.668,   33.1296
 37776.709,   33.1467
 37776.751,   33.1643
 37776.792,   33.1816
 37776.833,   33.1991
 37776.876,   33.2169
 37776.918,   33.2347
 37776.960,   33.2522
 37777.000,   33.2696
 37777.042,   33.2532
 37777.084,   33.2354
 37777.126,   33.2179
 37777.169,   33.2000
 37777.210,   33.1829
 37777.250,   33.1656
 37777.292,   33.1482
 37777.334,   33.1306
 37777.375,   33.1132
 37777.417,   33.0957
 37777.459,   33.0780
 37777.500,   33.0604
 37777.543,   33.0428
 37777.584,   33.0254
 37777.626,   33.0078
 37777.667,   32.9906
 37777.708,   32.9730
 37777.751,   32.9554
 37777.793,   32.9379
 37777.834,   32.9207
 37777.876,   32.9029
 37777.917,   32.8857
 37777.958,   32.8682
 37778.000,   32.8504
 37778.042,   32.7220
 37778.084,   32.5878
 37778.126,   32.4533
 37778.167,   32.3219
 37778.210,   32.1853
 37778.250,   32.0540
 37778.292,   31.9220
 37778.334,   31.7869
 37778.377,   31.6508
 37778.418,   31.5174
 37778.460,   31.3848
 37778.500,   31.2513
 37778.543,   31.1172
 37778.584,   30.9870
 37778.626,   30.8537
 37778.668,   30.7181
 37778.709,   30.5879
 37778.751,   30.4538
 37778.792,   30.3218
 37778.835,   30.1834
 37778.877,   30.0502
 37778.917,   29.9196
 37778.960,   29.7840
 37779.000,   29.6516
 37779.042,   29.5400
 37779.084,   29.4249
 37779.127,   29.3065
 37779.168,   29.1941
 37779.209,   29.0812
 37779.250,   28.9659
 37779.292,   28.8525
 37779.334,   28.7368
 37779.375,   28.6240
 37779.417,   28.5075
 37779.460,   28.3917
 37779.502,   28.2750
 37779.543,   28.1613
 37779.584,   28.0501
 37779.626,   27.9355
 37779.667,   27.8219
 37779.709,   27.7067
 37779.751,   27.5894
 37779.794,   27.4735
 37779.834,   27.3631
 37779.877,   27.2447
 37779.918,   27.1326
 37779.960,   27.0164
 37780.000,   26.9008
 37780.042,   26.9260
 37780.085,   26.9537
 37780.126,   26.9806
 37780.167,   27.0070
 37780.210,   27.0348
 37780.250,   27.0618
 37780.293,   27.0885
 37780.336,   27.1165
 37780.376,   27.1424
 37780.418,   27.1700
 37780.459,   27.1963
 37780.500,   27.2243
 37780.543,   27.2514
 37780.586,   27.2790
 37780.628,   27.3062
 37780.667,   27.3317
 37780.710,   27.3598
 37780.750,   27.3858
 37780.793,   27.4141
 37780.835,   27.4411
 37780.876,   27.4676
 37780.918,   27.4952
 37780.961,   27.5229
 37781.000,   27.5496
 37781.042,   27.5876
 37781.085,   27.6278
 37781.127,   27.6665
 37781.168,   27.7058
 37781.210,   27.7453
 37781.250,   27.7846
 37781.293,   27.8226
 37781.335,   27.8622
 37781.377,   27.9018
 37781.417,   27.9400
 37781.460,   27.9808
 37781.500,   28.0189
 37781.544,   28.0585
 37781.583,   28.0960
 37781.625,   28.1356
 37781.668,   28.1751
 37781.709,   28.2144
 37781.752,   28.2547
 37781.793,   28.2932
 37781.834,   28.3320
 37781.876,   28.3715
 37781.918,   28.4108
 37781.960,   28.4499
 37782.000,   28.4892
 37782.043,   28.5240
 37782.085,   28.5602
 37782.127,   28.5957
 37782.168,   28.6308
 37782.209,   28.6657
 37782.250,   28.7005
 37782.293,   28.7365
 37782.335,   28.7723
 37782.377,   28.8081
 37782.419,   28.8439
 37782.459,   28.8778
 37782.500,   28.9147
 37782.543,   28.9496
 37782.585,   28.9849
 37782.628,   29.0212
 37782.668,   29.0557
 37782.710,   29.0916
 37782.752,   29.1271
 37782.793,   29.1615
 37782.834,   29.1967
 37782.876,   29.2320
 37782.919,   29.2691
 37782.958,   29.3024
 37783.000,   29.3389
 37783.043,   29.3864
 37783.085,   29.4359
 37783.127,   29.4848
 37783.169,   29.5330
 37783.209,   29.5789
 37783.250,   29.6278
 37783.293,   29.6764
 37783.334,   29.7237
 37783.377,   29.7736
 37783.417,   29.8202
 37783.460,   29.8701
 37783.500,   29.9181
 37783.542,   29.9658
 37783.583,   30.0136
 37783.626,   30.0627
 37783.668,   30.1120
 37783.710,   30.1610
 37783.750,   30.2071
 37783.794,   30.2574
 37783.834,   30.3042
 37783.876,   30.3532
 37783.919,   30.4033
 37783.960,   30.4501
 37784.000,   30.4980
 37784.043,   30.5224
 37784.086,   30.5464
 37784.128,   30.5699
 37784.168,   30.5924
 37784.210,   30.6158
 37784.250,   30.6391
 37784.293,   30.6624
 37784.336,   30.6867
 37784.376,   30.7087
 37784.417,   30.7318
 37784.460,   30.7566
 37784.500,   30.7788
 37784.543,   30.8026
 37784.583,   30.8251
 37784.625,   30.8485
 37784.669,   30.8730
 37784.709,   30.8955
 37784.752,   30.9197
 37784.792,   30.9417
 37784.835,   30.9662
 37784.878,   30.9900
 37784.917,   31.0120
 37784.959,   31.0353
 37785.003,   31.0600
 37785.043,   31.0376
 37785.085,   31.0139
 37785.126,   30.9910
 37785.167,   30.9684
 37785.209,   30.9446
 37785.253,   30.9200
 37785.293,   30.8976
 37785.335,   30.8740
 37785.375,   30.8517
 37785.417,   30.8283
 37785.459,   30.8045
 37785.503,   30.7800
 37785.542,   30.7584
 37785.585,   30.7342
 37785.627,   30.7105
 37785.670,   30.6869
 37785.710,   30.6639
 37785.751,   30.6410
 37785.794,   30.6169
 37785.836,   30.5938
 37785.878,   30.5702
 37785.917,   30.5481
 37785.961,   30.5237
 37786.003,   30.5000
 37786.043,   30.4468
 37786.086,   30.3900
 37786.128,   30.3345
 37786.169,   30.2801
 37786.210,   30.2240
 37786.254,   30.1675
 37786.293,   30.1143
 37786.336,   30.0586
 37786.377,   30.0027
 37786.418,   29.9485
 37786.460,   29.8912
 37786.504,   29.8350
 37786.542,   29.7833
 37786.586,   29.7255
 37786.627,   29.6705
 37786.669,   29.6149
 37786.710,   29.5585
 37786.751,   29.5050
 37786.792,   29.4517
 37786.837,   29.3919
 37786.878,   29.3376
 37786.919,   29.2827
 37786.959,   29.2301
 37787.004,   29.1700
 37787.044,   29.1280
 37787.084,   29.0860
 37787.126,   29.0416
 37787.169,   28.9971
 37787.210,   28.9528
 37787.252,   28.9075
 37787.294,   28.8655
 37787.336,   28.8212
 37787.379,   28.7765
 37787.418,   28.7341
 37787.460,   28.6905
 37787.504,   28.6450
 37787.542,   28.6050
 37787.584,   28.5609
 37787.628,   28.5151
 37787.668,   28.4722
 37787.709,   28.4294
 37787.752,   28.3845
 37787.793,   28.3413
 37787.834,   28.2982
 37787.878,   28.2517
 37787.918,   28.2105
 37787.961,   28.1646
 37788.004,   28.1200
 37788.044,   28.1280
 37788.084,   28.1360
 37788.128,   28.1448
 37788.168,   28.1528
 37788.210,   28.1617
 37788.254,   28.1700
 37788.293,   28.1783
 37788.336,   28.1865
 37788.378,   28.1948
 37788.418,   28.2028
 37788.460,   28.2115
 37788.504,   28.2200
 37788.545,   28.2283
 37788.585,   28.2362
 37788.628,   28.2448
 37788.668,   28.2528
 37788.708,   28.2609
 37788.752,   28.2696
 37788.794,   28.2780
 37788.835,   28.2861
 37788.878,   28.2949
 37788.919,   28.3030
 37788.959,   28.3109
 37789.003,   28.3200
 37789.043,   28.2872
 37789.084,   28.2517
 37789.127,   28.2188
 37789.167,   28.1858
 37789.210,   28.1509
 37789.254,   28.1150
 37789.293,   28.0810
 37789.334,   28.0492
 37789.375,   28.0150
 37789.419,   27.9793
 37789.459,   27.9467
 37789.504,   27.9100
 37789.544,   27.8768
 37789.584,   27.8435
 37789.627,   27.8084
 37789.667,   27.7753
 37789.710,   27.7403
 37789.751,   27.7074
 37789.792,   27.6731
 37789.835,   27.6383
 37789.876,   27.6042
 37789.917,   27.5697
 37789.960,   27.5345
 37790.003,   27.5000
 37790.043,   27.4160
 37790.087,   27.3251
 37790.126,   27.2427
 37790.169,   27.1529
 37790.209,   27.0684
 37790.253,   26.9750
 37790.293,   26.8910
 37790.336,   26.8001
 37790.377,   26.7161
 37790.418,   26.6286
 37790.460,   26.5416
 37790.503,   26.4500
 37790.542,   26.3692
 37790.584,   26.2806
 37790.627,   26.1899
 37790.668,   26.1051
 37790.710,   26.0135
 37790.751,   25.9295
 37790.794,   25.8393
 37790.834,   25.7553
 37790.878,   25.6627
 37790.918,   25.5788
 37790.959,   25.4944
 37791.004,   25.4000
 37791.043,   25.3820
 37791.083,   25.3640
 37791.127,   25.3446
 37791.167,   25.3265
 37791.210,   25.3067
 37791.253,   25.2875
 37791.293,   25.2695
 37791.337,   25.2500
 37791.376,   25.2321
 37791.418,   25.2132
 37791.459,   25.1950
 37791.503,   25.1750
 37791.542,   25.1575
 37791.585,   25.1383
 37791.625,   25.1201
 37791.667,   25.1013
 37791.709,   25.0825
 37791.751,   25.0635
 37791.794,   25.0442
 37791.836,   25.0250
 37791.875,   25.0075
 37791.917,   24.9887
 37791.961,   24.9688
 37792.003,   24.9500
 37792.043,   24.9648
 37792.086,   24.9807
 37792.127,   24.9958
 37792.169,   25.0114
 37792.210,   25.0270
 37792.253,   25.0425
 37792.293,   25.0573
 37792.335,   25.0730
 37792.376,   25.0882
 37792.418,   25.1036
 37792.459,   25.1189
 37792.503,   25.1350
 37792.544,   25.1502
 37792.584,   25.1651
 37792.626,   25.1806
 37792.669,   25.1964
 37792.710,   25.2119
 37792.750,   25.2266
 37792.794,   25.2428
 37792.835,   25.2578
 37792.877,   25.2734
 37792.919,   25.2890
 37792.959,   25.3039
 37793.003,   25.3200
 37793.043,   25.3176
 37793.085,   25.3150
 37793.127,   25.3126
 37793.168,   25.3101
 37793.210,   25.3075
 37793.252,   25.3050
 37793.293,   25.3026
 37793.334,   25.3001
 37793.376,   25.2976
 37793.418,   25.2951
 37793.460,   25.2925
 37793.502,   25.2900
 37793.543,   25.2876
 37793.584,   25.2851
 37793.627,   25.2825
 37793.669,   25.2800
 37793.709,   25.2776
 37793.751,   25.2751
 37793.794,   25.2725
 37793.833,   25.2701
 37793.875,   25.2676
 37793.918,   25.2651
 37793.959,   25.2626
 37794.002,   25.2600
 37794.042,   25.2600
 37794.085,   25.2600
 37794.126,   25.2600
 37794.169,   25.2600
 37794.209,   25.2600
 37794.252,   25.2600
 37794.292,   25.2600
 37794.335,   25.2600
 37794.376,   25.2600
 37794.418,   25.2600
 37794.460,   25.2600
 37794.502,   25.2600
 37794.542,   25.2600
 37794.585,   25.2600
 37794.627,   25.2600
 37794.667,   25.2600
 37794.709,   25.2600
 37794.751,   25.2600
 37794.793,   25.2600
 37794.834,   25.2600
 37794.877,   25.2600
 37794.919,   25.2600
 37794.959,   25.2600
 37795.002,   25.2600
 37795.042,   25.2452
 37795.084,   25.2296
 37795.127,   25.2138
 37795.168,   25.1985
 37795.210,   25.1829
 37795.252,   25.1675
 37795.292,   25.1527
 37795.335,   25.1369
 37795.376,   25.1216
 37795.418,   25.1060
 37795.460,   25.0904
 37795.502,   25.0750
 37795.542,   25.0601
 37795.584,   25.0447
 37795.626,   25.0292
 37795.668,   25.0137
 37795.709,   24.9983
 37795.752,   24.9826
 37795.793,   24.9672
 37795.833,   24.9524
 37795.875,   24.9369
 37795.917,   24.9213
 37795.959,   24.9058
 37796.002,   24.8900
 37796.042,   24.8732
 37796.084,   24.8555
 37796.126,   24.8380
 37796.168,   24.8204
 37796.210,   24.8026
 37796.251,   24.7850
 37796.292,   24.7682
 37796.335,   24.7504
 37796.376,   24.7329
 37796.418,   24.7151
 37796.459,   24.6983
 37796.502,   24.6800
 37796.543,   24.6628
 37796.585,   24.6454
 37796.627,   24.6277
 37796.669,   24.6100
 37796.709,   24.5931
 37796.751,   24.5753
 37796.793,   24.5580
 37796.835,   24.5402
 37796.875,   24.5233
 37796.917,   24.5056
 37796.960,   24.4879
 37797.002,   24.4700
 37797.042,   24.4856
 37797.084,   24.5021
 37797.127,   24.5187
 37797.168,   24.5347
 37797.209,   24.5509
 37797.252,   24.5675
 37797.292,   24.5831
 37797.334,   24.5993
 37797.376,   24.6156
 37797.418,   24.6321
 37797.460,   24.6485
 37797.502,   24.6650
 37797.542,   24.6804
 37797.585,   24.6973
 37797.627,   24.7137
 37797.667,   24.7292
 37797.709,   24.7456
 37797.751,   24.7620
 37797.792,   24.7781
 37797.834,   24.7946
 37797.877,   24.8110
 37797.919,   24.8274
 37797.959,   24.8430
 37798.001,   24.8600
 37798.042,   24.8464
 37798.084,   24.8321
 37798.125,   24.8181
 37798.167,   24.8040
 37798.209,   24.7897
 37798.252,   24.7750
 37798.292,   24.7614
 37798.334,   24.7472
 37798.375,   24.7332
 37798.418,   24.7187
 37798.460,   24.7044
 37798.502,   24.6900
 37798.543,   24.6763
 37798.584,   24.6623
 37798.626,   24.6479
 37798.669,   24.6334
 37798.709,   24.6198
 37798.751,   24.6053
 37798.792,   24.5914
 37798.835,   24.5770
 37798.877,   24.5626
 37798.917,   24.5489
 37798.960,   24.5344
 37799.002,   24.5200
 37799.042,   24.5020
 37799.085,   24.4829
 37799.127,   24.4638
 37799.168,   24.4453
 37799.210,   24.4263
 37799.252,   24.4075
 37799.292,   24.3895
 37799.335,   24.3702
 37799.376,   24.3520
 37799.418,   24.3328
 37799.459,   24.3146
 37799.503,   24.2950
 37799.543,   24.2768
 37799.583,   24.2585
 37799.626,   24.2393
 37799.669,   24.2202
 37799.709,   24.2019
 37799.751,   24.1835
 37799.792,   24.1648
 37799.836,   24.1450
 37799.877,   24.1264
 37799.918,   24.1079
 37799.959,   24.0895
 37800.002,   24.0700
 37800.042,   24.0472
 37800.084,   24.0233
 37800.125,   23.9997
 37800.167,   23.9756
 37800.209,   23.9517
 37800.252,   23.9275
 37800.292,   23.9047
 37800.334,   23.8807
 37800.375,   23.8572
 37800.417,   23.8331
 37800.459,   23.8096
 37800.502,   23.7850
 37800.545,   23.7619
 37800.586,   23.7386
 37800.626,   23.7152
 37800.669,   23.6909
 37800.710,   23.6673
 37800.754,   23.6425
 37800.796,   23.6188
 37800.836,   23.5962
 37800.879,   23.5714
 37800.920,   23.5478
 37800.960,   23.5246
 37801.004,   23.5000
 37801.044,   23.5228
 37801.085,   23.5456
 37801.126,   23.5690
 37801.170,   23.5946
 37801.209,   23.6169
 37801.254,   23.6425
 37801.294,   23.6653
 37801.333,   23.6875
 37801.376,   23.7115
 37801.418,   23.7361
 37801.460,   23.7604
 37801.504,   23.7850
 37801.542,   23.8070
 37801.585,   23.8310
 37801.626,   23.8540
 37801.668,   23.8785
 37801.710,   23.9036
 37801.752,   23.9265
 37801.792,   23.9492
 37801.838,   23.9750
 37801.876,   23.9966
 37801.917,   24.0201
 37801.961,   24.0461
 37802.003,   24.0700
 37802.043,   24.1016
 37802.084,   24.1332
 37802.127,   24.1666
 37802.169,   24.2007
 37802.210,   24.2345
 37802.254,   24.2675
 37802.294,   24.2991
 37802.338,   24.3332
 37802.380,   24.3662
 37802.419,   24.3976
 37802.459,   24.4300
 37802.504,   24.4650
 37802.542,   24.4959
 37802.584,   24.5281
 37802.628,   24.5623
 37802.669,   24.5955
 37802.710,   24.6286
 37802.751,   24.6606
 37802.794,   24.6942
 37802.834,   24.7256
 37802.876,   24.7580
 37802.920,   24.7939
 37802.958,   24.8244
 37803.003,   24.8600
 37803.044,   24.8908
 37803.084,   24.9216
 37803.125,   24.9530
 37803.168,   24.9871
 37803.210,   25.0199
 37803.254,   25.0525
 37803.294,   25.0833
 37803.334,   25.1133
 37803.377,   25.1474
 37803.419,   25.1799
 37803.460,   25.2125
 37803.504,   25.2450
 37803.543,   25.2748
 37803.587,   25.3086
 37803.625,   25.3388
 37803.670,   25.3733
 37803.710,   25.4039
 37803.751,   25.4354
 37803.795,   25.4687
 37803.833,   25.4981
 37803.875,   25.5313
 37803.918,   25.5642
 37803.960,   25.5964
 37804.004,   25.6300
 37804.045,   25.6444
 37804.084,   25.6588
 37804.128,   25.6746
 37804.168,   25.6893
 37804.209,   25.7038
 37804.255,   25.7200
 37804.294,   25.7344
 37804.335,   25.7496
 37804.378,   25.7648
 37804.419,   25.7795
 37804.460,   25.7946
 37804.504,   25.8100
 37804.543,   25.8243
 37804.584,   25.8390
 37804.627,   25.8545
 37804.670,   25.8699
 37804.710,   25.8844
 37804.751,   25.8989
 37804.793,   25.9142
 37804.835,   25.9292
 37804.876,   25.9443
 37804.920,   25.9597
 37804.962,   25.9745
 37805.004,   25.9900
 37805.043,   26.0240
 37805.087,   26.0608
 37805.127,   26.0942
 37805.169,   26.1305
 37805.210,   26.1667
 37805.254,   26.2025
 37805.294,   26.2365
 37805.337,   26.2731
 37805.377,   26.3067
 37805.420,   26.3432
 37805.459,   26.3763
 37805.503,   26.4150
 37805.542,   26.4477
 37805.585,   26.4841
 37805.626,   26.5185
 37805.667,   26.5526
 37805.709,   26.5897
 37805.753,   26.6274
 37805.792,   26.6603
 37805.837,   26.6972
 37805.876,   26.7301
 37805.917,   26.7663
 37805.960,   26.8024
 37806.004,   26.8400
 37806.044,   26.8640
 37806.085,   26.8880
 37806.125,   26.9128
 37806.167,   26.9381
 37806.210,   26.9643
 37806.254,   26.9900
 37806.295,   27.0140
 37806.336,   27.0393
 37806.378,   27.0644
 37806.420,   27.0899
 37806.460,   27.1143
 37806.505,   27.1400
 37806.545,   27.1648
 37806.586,   27.1895
 37806.627,   27.2138
 37806.670,   27.2397
 37806.709,   27.2626
 37806.753,   27.2895
 37806.793,   27.3139
 37806.835,   27.3389
 37806.875,   27.3627
 37806.920,   27.3889
 37806.962,   27.4148
 37807.003,   27.4400
 37807.044,   27.4160
 37807.084,   27.3920
 37807.127,   27.3669
 37807.167,   27.3423
 37807.210,   27.3158
 37807.254,   27.2900
 37807.294,   27.2660
 37807.336,   27.2413
 37807.377,   27.2162
 37807.419,   27.1907
 37807.460,   27.1662
 37807.504,   27.1400
 37807.543,   27.1168
 37807.586,   27.0905
 37807.628,   27.0650
 37807.670,   27.0403
 37807.710,   27.0154
 37807.753,   26.9909
 37807.792,   26.9671
 37807.836,   26.9408
 37807.879,   26.9151
 37807.917,   26.8925
 37807.959,   26.8676
 37808.003,   26.8400
 37808.044,   26.7904
 37808.084,   26.7408
 37808.128,   26.6870
 37808.170,   26.6336
 37808.210,   26.5838
 37808.254,   26.5300
 37808.294,   26.4804
 37808.337,   26.4281
 37808.376,   26.3787
 37808.418,   26.3255
 37808.460,   26.2719
 37808.504,   26.2200
 37808.544,   26.1697
 37808.584,   26.1203
 37808.627,   26.0664
 37808.668,   26.0165
 37808.708,   25.9670
 37808.751,   25.9129
 37808.795,   25.8590
 37808.834,   25.8100
 37808.875,   25.7598
 37808.918,   25.7076
 37808.962,   25.6519
 37809.004,   25.6000
 37809.044,   25.6000
 37809.085,   25.6000
 37809.128,   25.6000
 37809.168,   25.6000
 37809.210,   25.6000
 37809.254,   25.6000
 37809.294,   25.6000
 37809.336,   25.6000
 37809.379,   25.6000
 37809.419,   25.6000
 37809.460,   25.6000
 37809.504,   25.6000
 37809.545,   25.6000
 37809.584,   25.6000
 37809.630,   25.6000
 37809.667,   25.6000
 37809.708,   25.6000
 37809.751,   25.6000
 37809.794,   25.6000
 37809.837,   25.6000
 37809.878,   25.6000
 37809.918,   25.6000
 37809.959,   25.6000
 37810.004,   25.6000
 37810.043,   25.6000
 37810.084,   25.6000
 37810.126,   25.6000
 37810.169,   25.6000
 37810.210,   25.6000
 37810.254,   25.6000
 37810.293,   25.6000
 37810.336,   25.6000
 37810.378,   25.6000
 37810.418,   25.6000
 37810.460,   25.6000
 37810.503,   25.6000
 37810.543,   25.6000
 37810.584,   25.6000
 37810.625,   25.6000
 37810.669,   25.6000
 37810.710,   25.6000
 37810.754,   25.6000
 37810.794,   25.6000
 37810.837,   25.6000
 37810.877,   25.6000
 37810.917,   25.6000
 37810.959,   25.6000
 37811.003,   25.6000
 37811.044,   25.6124
 37811.086,   25.6258
 37811.128,   25.6384
 37811.167,   25.6504
 37811.210,   25.6640
 37811.253,   25.6775
 37811.293,   25.6899
 37811.336,   25.7027
 37811.377,   25.7157
 37811.417,   25.7284
 37811.459,   25.7413
 37811.504,   25.7550
 37811.544,   25.7674
 37811.585,   25.7802
 37811.626,   25.7930
 37811.669,   25.8064
 37811.709,   25.8185
 37811.752,   25.8318
 37811.792,   25.8444
 37811.835,   25.8580
 37811.879,   25.8713
 37811.920,   25.8840
 37811.959,   25.8960
 37812.003,   25.9100
 37812.043,   25.8840
 37812.083,   25.8580
 37812.125,   25.8309
 37812.167,   25.8036
 37812.210,   25.7750
 37812.253,   25.7475
 37812.293,   25.7215
 37812.336,   25.6938
 37812.378,   25.6664
 37812.419,   25.6397
 37812.460,   25.6124
 37812.503,   25.5850
 37812.542,   25.5597
 37812.585,   25.5318
 37812.628,   25.5039
 37812.667,   25.4788
 37812.710,   25.4499
 37812.753,   25.4226
 37812.795,   25.3955
 37812.835,   25.3697
 37812.876,   25.3425
 37812.918,   25.3154
 37812.961,   25.2875
 37813.003,   25.2600
 37813.043,   25.2360
 37813.086,   25.2100
 37813.126,   25.1862
 37813.169,   25.1608
 37813.209,   25.1365
 37813.253,   25.1100
 37813.293,   25.0860
 37813.334,   25.0614
 37813.378,   25.0351
 37813.417,   25.0113
 37813.460,   24.9857
 37813.503,   24.9600
 37813.544,   24.9353
 37813.585,   24.9106
 37813.627,   24.8853
 37813.667,   24.8615
 37813.710,   24.8360
 37813.752,   24.8107
 37813.794,   24.7856
 37813.834,   24.7616
 37813.876,   24.7361
 37813.917,   24.7117
 37813.959,   24.6865
 37814.003,   24.6600
 37814.043,   24.5956
 37814.086,   24.5262
 37814.125,   24.4629
 37814.168,   24.3943
 37814.210,   24.3250
 37814.253,   24.2575
 37814.293,   24.1931
 37814.334,   24.1263
 37814.375,   24.0605
 37814.417,   23.9931
 37814.459,   23.9266
 37814.503,   23.8550
 37814.542,   23.7911
 37814.585,   23.7232
 37814.627,   23.6548
 37814.668,   23.5889
 37814.710,   23.5215
 37814.750,   23.4570
 37814.792,   23.3896
 37814.834,   23.3215
 37814.877,   23.2518
 37814.919,   23.1853
 37814.959,   23.1203
 37815.003,   23.0500
 37815.043,   23.0296
 37815.086,   23.0076
 37815.128,   22.9865
 37815.169,   22.9654
 37815.210,   22.9440
 37815.253,   22.9225
 37815.293,   22.9021
 37815.336,   22.8800
 37815.375,   22.8601
 37815.417,   22.8385
 37815.458,   22.8174
 37815.502,   22.7950
 37815.543,   22.7741
 37815.585,   22.7527
 37815.627,   22.7315
 37815.668,   22.7107
 37815.709,   22.6897
 37815.750,   22.6688
 37815.793,   22.6476
 37815.836,   22.6255
 37815.877,   22.6043
 37815.918,   22.5835
 37815.962,   22.5613
 37816.003,   22.5400
 37816.043,   22.5492
 37816.087,   22.5592
 37816.129,   22.5687
 37816.169,   22.5780
 37816.210,   22.5875
 37816.254,   22.5975
 37816.293,   22.6067
 37816.336,   22.6166
 37816.377,   22.6259
 37816.419,   22.6356
 37816.459,   22.6449
 37816.503,   22.6550
 37816.543,   22.6642
 37816.586,   22.6740
 37816.628,   22.6834
 37816.668,   22.6929
 37816.709,   22.7022
 37816.753,   22.7123
 37816.793,   22.7215
 37816.834,   22.7310
 37816.876,   22.7407
 37816.919,   22.7504
 37816.960,   22.7599
 37817.003,   22.7700
 37817.044,   22.8116
 37817.084,   22.8532
 37817.126,   22.8968
 37817.167,   22.9400
 37817.210,   22.9852
 37817.254,   23.0300
 37817.294,   23.0716
 37817.336,   23.1163
 37817.378,   23.1588
 37817.419,   23.2013
 37817.460,   23.2461
 37817.503,   23.2900
 37817.545,   23.3328
 37817.586,   23.3760
 37817.625,   23.4168
 37817.668,   23.4619
 37817.710,   23.5047
 37817.752,   23.5483
 37817.795,   23.5932
 37817.836,   23.6356
 37817.878,   23.6789
 37817.920,   23.7229
 37817.959,   23.7632
 37818.003,   23.8100
 37818.044,   23.8384
 37818.084,   23.8668
 37818.125,   23.8969
 37818.168,   23.9271
