$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37770.042,    0.0000
 37770.084,    0.0000
 37770.126,    0.0000
 37770.167,    0.0000
 37770.209,    0.0000
 37770.250,    0.0000
 37770.292,    0.0000
 37770.333,    0.0000
 37770.377,    0.0000
 37770.417,    0.0000
 37770.459,    0.0000
 37770.500,    0.0000
 37770.543,    0.0000
 37770.584,    0.0000
 37770.627,    0.0000
 37770.669,    0.0000
 37770.709,    0.0000
 37770.751,    0.0000
 37770.792,    0.0000
 37770.834,    0.0000
 37770.877,    0.0000
 37770.919,    0.0000
 37770.959,    0.0000
 37771.000,    0.0000
 37771.042,    0.0000
 37771.084,    0.0000
 37771.126,    0.0000
 37771.168,    0.0000
 37771.210,    0.0000
 37771.250,    0.0000
 37771.292,    0.0000
 37771.335,    0.0000
 37771.376,    0.0000
 37771.418,    0.0000
 37771.460,    0.0000
 37771.500,    0.0000
 37771.542,    0.0000
 37771.584,    0.0000
 37771.625,    0.0000
 37771.667,    0.0000
 37771.709,    0.0000
 37771.751,    0.0000
 37771.793,    0.0000
 37771.835,    0.0000
 37771.876,    0.0000
 37771.918,    0.0000
 37771.960,    0.0000
 37772.000,    0.0000
 37772.042,    0.0000
 37772.084,    0.0000
 37772.126,    0.0000
 37772.168,    0.0000
 37772.209,    0.0000
 37772.250,    0.0000
 37772.292,    0.0000
 37772.333,    0.0000
 37772.376,    0.0000
 37772.418,    0.0000
 37772.460,    0.0000
 37772.500,    0.0000
 37772.542,    0.0000
 37772.585,    0.0000
 37772.627,    0.0000
 37772.667,    0.0000
 37772.709,    0.0000
 37772.751,    0.0000
 37772.794,    0.0000
 37772.834,    0.0000
 37772.876,    0.0000
 37772.918,    0.0000
 37772.961,    0.0000
 37773.000,    0.0000
 37773.042,    0.0000
 37773.084,    0.0000
 37773.125,    0.0000
 37773.169,    0.0000
 37773.208,    0.0000
 37773.250,    0.0000
 37773.292,    0.0000
 37773.335,    0.0000
 37773.377,    0.0000
 37773.417,    0.0000
 37773.459,    0.0000
 37773.500,    0.0000
 37773.542,    0.0000
 37773.585,    0.0000
 37773.627,    0.0000
 37773.667,    0.0000
 37773.709,    0.0000
 37773.751,    0.0000
 37773.793,    0.0000
 37773.835,    0.0000
 37773.875,    0.0000
 37773.917,    0.0000
 37773.960,    0.0000
 37774.000,    0.0000
 37774.042,    0.0000
 37774.084,    0.0000
 37774.127,    0.0000
 37774.168,    0.0000
 37774.210,    0.0000
 37774.250,    0.0000
 37774.292,    0.0000
 37774.335,    0.0000
 37774.376,    0.0000
 37774.418,    0.0000
 37774.460,    0.0000
 37774.500,    0.0000
 37774.543,    0.0000
 37774.584,    0.0000
 37774.626,    0.0000
 37774.668,    0.0000
 37774.710,    0.0000
 37774.750,    0.0000
 37774.794,    0.0000
 37774.834,    0.0000
 37774.877,    0.0000
 37774.917,    0.0000
 37774.958,    0.0000
 37775.000,    0.0000
 37775.042,    0.0000
 37775.085,    0.0000
 37775.126,    0.0000
 37775.168,    0.0000
 37775.209,    0.0000
 37775.250,    0.0000
 37775.292,    0.0000
 37775.335,    0.0000
 37775.377,    0.0000
 37775.418,    0.0000
 37775.459,    0.0000
 37775.500,    0.0000
 37775.544,    0.0000
 37775.585,    0.0000
 37775.627,    0.0000
 37775.667,    0.0000
 37775.710,    0.0000
 37775.752,    0.0000
 37775.793,    0.0000
 37775.834,    0.0000
 37775.876,    0.0000
 37775.918,    0.0000
 37775.959,    0.0000
 37776.000,    0.0000
 37776.042,    0.0000
 37776.085,    0.0000
 37776.126,    0.0000
 37776.167,    0.0000
 37776.210,    0.0000
 37776.250,    0.0000
 37776.292,    0.0000
 37776.335,    0.0000
 37776.377,    0.0000
 37776.417,    0.0000
 37776.459,    0.0000
 37776.500,    0.0000
 37776.543,    0.0000
 37776.584,    0.0000
 37776.627,    0.0000
 37776.668,    0.0000
 37776.709,    0.0000
 37776.751,    0.0000
 37776.792,    0.0000
 37776.833,    0.0000
